# r(m)   chord(m)   alpha_deg
0.04002418589   0.02485841474   15.99903256
0.04009672014   0.02487088537   15.99613119
0.0402175326   0.02489116133   15.9912987
0.04038650638   0.02491849665   15.98453974
0.04060347801   0.02495187957   15.97586088
0.04086823759   0.02499006342   15.9652705
0.04118052897   0.02503160395   15.95277884
0.04154005004   0.02507490163   15.938398
0.04194645298   0.02511824716   15.92214188
0.04239934462   0.0251598684   15.90402622
0.04289828683   0.02519797703   15.88406853
0.0434427969   0.02523081325   15.86228812
0.04403234805   0.02525668726   15.83870608
0.04466636994   0.02527401612   15.8133452
0.04534424919   0.02528135521   15.78623003
0.04606533   0.02527742376   15.7573868
0.04682891476   0.02526112401   15.72684341
0.04763426475   0.02523155402   15.69462941
0.04848060086   0.02518801447   15.66077597
0.04936710431   0.0251300097   15.62531583
0.05029291746   0.02505724373   15.5882833
0.05125714464   0.02496961189   15.54971421
0.05225885304   0.02486718891   15.50964588
0.05329707356   0.02475021411   15.46811706
0.05437080179   0.02461907467   15.42516793
0.05547899897   0.02447428752   15.38084004
0.05662059299   0.02431648067   15.33517628
0.05779447943   0.02414637443   15.28822082
0.05899952263   0.02396476311   15.24001909
0.06023455679   0.02377249751   15.19061773
0.06149838709   0.02357046862   15.14006452
0.06278979086   0.02335959258   15.08840837
0.06410751876   0.0231407972   15.03569925
0.06545029595   0.02291501   14.98198816
0.0668168234   0.02268314788   14.92732706
0.06820577908   0.02244610829   14.87176884
0.06961581925   0.02220476195   14.81536723
0.07104557981   0.02195994688   14.75817681
0.07249367754   0.02171246378   14.7002529
0.07395871151   0.02146307257   14.64165154
0.07543926439   0.02121248994   14.58242942
0.07693390384   0.0209613878   14.52264385
0.07844118389   0.02071039258   14.46235264
0.07995964636   0.02046008514   14.40161415
0.08148782221   0.02021100124   14.34048711
0.08302423305   0.01996363254   14.27903068
0.0845673925   0.01971842788   14.2173043
0.08611580764   0.0194757949   14.15536769
0.08766798048   0.01923610188   14.09328078
0.0892224094   0.01899967969   14.03110362
0.0907775906   0.01876682393   13.96889638
0.09233201952   0.01853779701   13.90671922
0.09388419236   0.01831283035   13.84463231
0.0954326075   0.01809212654   13.7826957
0.09697576695   0.01787586143   13.72096932
0.09851217779   0.01766418624   13.65951289
0.1000403536   0.01745722951   13.59838585
0.1015588161   0.01725509903   13.53764736
0.1030660962   0.01705788368   13.47735615
0.1045607356   0.01686565515   13.41757058
0.1060412885   0.01667846959   13.35834846
0.1075063225   0.0164963691   13.2997471
0.1089544202   0.01631938323   13.24182319
0.1103841807   0.01614753028   13.18463277
0.1117942209   0.01598081856   13.12823116
0.1131831766   0.01581924755   13.07267294
0.114549704   0.01566280898   13.01801184
0.1158924812   0.01551148776   12.96430075
0.1172102091   0.01536526298   12.91159163
0.1185016129   0.01522410866   12.85993548
0.1197654432   0.01508799457   12.80938227
0.1210004774   0.01495688689   12.75998091
0.1222055206   0.01483074888   12.71177918
0.123379407   0.01470954143   12.66482372
0.124521001   0.01459322362   12.61915996
0.1256291982   0.01448175317   12.57483207
0.1267029264   0.01437508691   12.53188294
0.127741147   0.01427318115   12.49035412
0.1287428554   0.01417599201   12.45028579
0.1297070825   0.01408347583   12.4117167
0.1306328957   0.01399558936   12.37468417
0.1315193991   0.01391229009   12.33922403
0.1323657352   0.01383353644   12.30537059
0.1331710852   0.01375928799   12.27315659
0.13393467   0.01368950569   12.2426132
0.1346557508   0.01362415199   12.21376997
0.1353336301   0.013563191   12.1866548
0.1359676519   0.01350658865   12.16129392
0.1365572031   0.01345431275   12.13771188
0.1371017132   0.01340633318   12.11593147
0.1376006554   0.01336262191   12.09597378
0.138053547   0.0133231531   12.07785812
0.13845995   0.01328790318   12.061602
0.138819471   0.01325685094   12.04722116
0.1391317624   0.0132299775   12.0347295
0.139396522   0.01320726644   12.02413912
0.1396134936   0.01318870382   12.01546026
0.1397824674   0.01317427815   12.0087013
0.1399032799   0.01316398051   12.00386881
0.1399758141   0.01315780448   12.00096744
