# r(m)   chord(m)   alpha_deg
0.03019072292   0.02   15.9911974
0.03076177245   0.02   15.96484127
0.03170979745   0.02   15.92108627
0.03302923452   0.02   15.86018918
0.03471234068   0.02   15.78250735
0.0367492388   0.02   15.68849667
0.03912797555   0.02011544952   15.57870882
0.04183459155   0.02305054817   15.45378808
0.04485320331   0.0253787358   15.31446754
0.04816609642   0.02708591619   15.16156478
0.05175382949   0.0282115677   14.9959771
0.05559534829   0.02882695125   14.81867623
0.05966810925   0.02901733548   14.63070265
0.0639482118   0.02886943307   14.43315946
0.06841053858   0.02846368244   14.22720591
0.0730289029   0.02787031286   14.01405064
0.07777620236   0.02714801259   13.79494451
0.0826245779   0.02634419109   13.57117333
0.08754557735   0.02549608993   13.34405028
0.09251032231   0.02463224729   13.1149082
0.09748967769   0.02377401733   12.8850918
0.1024544227   0.02293698349   12.65594972
0.1073754221   0.02213219288   12.42882667
0.1122237976   0.02136719149   12.20505549
0.1169710971   0.0206468683   11.98594936
0.1215894614   0.01997412947   11.77279409
0.1260517882   0.01935042852   11.56684054
0.1303318908   0.01877617812   11.36929735
0.1344046517   0.01825106674   11.18132377
0.1382461705   0.01777429999   11.0040229
0.1418339036   0.01734478305   10.83843522
0.1451467967   0.01696125765   10.68553246
0.1481654084   0.01662240407   10.54621192
0.1508720245   0.0163269165   10.42129118
0.1532507612   0.01607355829   10.31150333
0.1552876593   0.01586120206   10.21749265
0.1569707655   0.01568885849   10.13981082
0.1582902026   0.01555569667   10.07891373
0.1592382275   0.01546105833   10.03515873
0.1598092771   0.01540446733   10.0088026
