0.00781631306211 -0.0186195055381
-4.52194723852e-05 -0.014967255745
-0.00606392821587 -0.0101763840698
-0.0101020346185 -0.00421018288445
-0.0120153038401 0.00294980776226
-0.0116547099455 0.0113002984578
-0.00886890145596 0.0208126875788
-0.00350758902158 0.031429614508
0.00457405293564 0.0430618643513
0.015509931594 0.0555859173899
0.0294165684128 0.068842485557
0.0463857659522 0.0826364073727
0.0664766855706 0.0967382687971
0.089707755938 0.110888067037
0.116048971543 0.124801126936
0.145415251868 0.138176311406
0.177661587992 0.150706345164
0.212580677785 0.162089815098
0.249903625387 0.172044154343
0.289304052827 0.180318703816
0.330405659121 0.186706819185
0.37279290413 0.191055988551
0.416024145202 0.193275062584
0.459646273294 0.193337963644
0.5032097317 0.19128359647
0.546282782695 0.187212073533
0.58846401505 0.181277730023
0.629392330099 0.173679681892
0.66875395826 0.164650840313
0.706286386554 0.154446327868
0.741779371406 0.143332160173
0.775073434896 0.131574892596
0.806056380445 0.119432723837
0.83465841669 0.107148333022
0.860846459934 0.0949435333681
0.884618116566 0.0830156711601
0.905995749148 0.0715355908196
0.925020922576 0.0606469239904
0.941749424135 0.0504664359064
0.956246962481 0.0410851665942
0.968585579841 0.0325701279982
0.97884075985 0.0249663524233
0.987089178767 0.0182991260888
0.99340702758 0.0125762793932
0.997868823408 0.00779043977939
1.00054662756 0.00392118237222
1.00150959187 0.000937037348265
1.00082376245 -0.00120266850721
0.99855207882 -0.00254614484599
0.994754516023 -0.00314764442927
0.989488326172 -0.00306613590811
0.982808344379 -0.00236413114734
0.974767331224 -0.00110665334997
0.965416330258 0.00063966859859
0.954805024283 0.00280739405952
0.942982078442 0.00532896664782
0.929995461647 0.00813732507295
0.915892740614 0.0111664403318
0.900721342957 0.0143517894712
0.884528787436 0.0176307748513
0.867362880727 0.0209430966246
0.849271881058 0.0242310850242
0.830304629709 0.0274399980488
0.810510651944 0.0305182892411
0.789940229261 0.0334178494799
0.768644445136 0.0360942260371
0.746675206591 0.0385068215812
0.724085244063 0.0406190753238
0.700928092124 0.0423986280975
0.677258053664 0.0438174728152
0.653130150202 0.0448520914674
0.628600061057 0.0454835795764
0.603724054133 0.045697758812
0.578558911149 0.045485278292
0.553161850241 0.0448417049182
0.52759044891 0.0437676029375
0.501902570443 0.0422686027449
0.476156297039 0.0403554587642
0.450409873034 0.038044096031
0.424721661786 0.035355644854
0.399150119965 0.032316462627
0.373753793208 0.0289581414965
0.348591337286 0.02531750013
0.323721569148 0.0214365572679
0.299203552387 0.0173624840489
0.275096721817 0.0131475312517
0.251461051909 0.0088489265672
0.228357273814 0.00452873578098
0.205847145485 0.000253680268924
0.183993778966 -0.00390509852087
0.162862028161 -0.00787233894202
0.142518939178 -0.0115690370164
0.123034263567 -0.0149129184937
0.104481032215 -0.0178190240901
0.0869361841555 -0.0202004297988
0.0704812398799 -0.0219691270428
0.0552030025726 -0.0230370900263
0.0411942629033 -0.0233175595687
0.0285544732663 -0.0227265734625
0.0173903455916 -0.0211847722653
