0.00424481011157 -0.00594333794323
0.00325445713518 -0.00558975068385
0.00233865886095 -0.00521053975006
0.00149802221165 -0.00480555390934
0.000733151045034 -0.00437465619376
4.46458892565e-05 -0.00391772426579
-0.000566896333621 -0.00343465078235
-0.00110088259621 -0.00292534375678
-0.00155672406671 -0.00238972691827
-0.00193383642238 -0.00182774006822
-0.00223164017572 -0.00123933943309
-0.00244956101363 -0.000624498013187
-0.00258703014959 1.67940731982e-05
-0.00264348468919 0.000684529250723
-0.00261836800901 0.00137868215371
-0.00251113014901 0.00209920929919
-0.0023212282186 0.00284604876685
-0.0020481268164 0.00361911988657
-0.00169129846376 0.00441832293425
-0.00125022405216 0.00524353883635
-0.000724393304407 0.00609462888426
-0.000113305249668 0.00697143445871
0.000583531287671 0.00787377676533
0.00136659718543 0.0088014565819
0.00223636250743 0.00975425401804
0.0031932859737 0.0107319282882
0.00423781441743 0.0117342174988
0.00537038222864 0.0127608384496
0.00659141078501 0.0138114864515
0.00790130786988 0.0148858351602
0.00930046707805 0.0159835364272
0.0107892672094 0.0171042201685
0.0123680716507 0.018247494253
0.0140372277468 0.0194129444098
0.0157970661603 0.020600134156
0.017647900221 0.0218086047463
0.0195900252666 0.0230378751444
0.0216237179729 0.0242874420173
0.0237492356766 0.0255567797536
0.0259668156899 0.026845340506
0.028276674608 0.0281525542593
0.0306790076105 0.0294778289246
0.0331739877575 0.0308205504596
0.0357617652811 0.0321800830179
0.0384424668732 0.0335557691246
0.0412161949708 0.0349469298823
0.0440830270399 0.0363528652061
0.0470430148587 0.0377728540884
0.0500961838019 0.039206154895
0.053242532126 0.040652005692
0.0564820302588 0.0421096246046
0.0598146200923 0.0435782102075
0.0632402142816 0.045056941949
0.0667586955511 0.0465449806065
0.0703699160086 0.048041468776
0.0740736964695 0.049545531395
0.0778698257923 0.0510562762982
0.0817580602269 0.0525727948072
0.085738122777 0.0540941623539
0.0898097025786 0.0556194391372
0.0939724542961 0.0571476708129
0.0982259975371 0.0586778892171
0.102569916288 0.0602091131226
0.107003758371 0.0617403490271
0.111527034929 0.0632705919742
0.116139219929 0.0647988264056
0.120839749698 0.0663240270442
0.125628022487 0.0678451598074
0.130503398067 0.0693611827492
0.135465197349 0.0708710470322
0.140512702048 0.0723736979251
0.145645154376 0.0738680758279
0.150861756774 0.0753531173222
0.156161671679 0.0768277562447
0.161544021337 0.0782909247838
0.167007887648 0.0797415545971
0.172552312062 0.0811785779486
0.178176295513 0.0826009288635
0.1838787984 0.0840075443
0.189658740612 0.0853973653341
0.195515001604 0.0867693383585
0.201446420513 0.0881224162912
0.207451796336 0.0894555597931
0.21352988814 0.0907677384914
0.21967941534 0.0920579322085
0.225899058013 0.0933251321923
0.232187457275 0.0945683423465
0.2385432157 0.0957865804585
0.244964897797 0.0969788794231
0.25145103054 0.0981442884584
0.258000103942 0.0992818743125
0.264610571689 0.100390722459
0.271280851825 0.101469938275
0.278009327481 0.10251864821
0.284794347662 0.103536000925
0.291634228084 0.104521168418
0.298527252054 0.105473347123
0.305471671407 0.106391758982
0.312465707482 0.10727565249
0.31950755215 0.108124303704
0.326595368884 0.108937017229
0.333727293876 0.109713127156
0.340901437189 0.11045199797
0.348115883959 0.11115302542
0.355368695627 0.11181563734
0.362657911211 0.112439294432
0.369981548615 0.113023491003
0.377337605963 0.113567755652
0.384724062978 0.114071651916
0.392138882368 0.114534778853
0.399580011259 0.114956771587
0.407045382637 0.115337301792
0.414532916816 0.115676078126
0.422040522926 0.115972846607
0.429566100411 0.116227390937
0.43710754055 0.116439532768
0.444662727972 0.116609131912
0.4522295422 0.116736086489
0.459805859179 0.116820333029
0.467389552821 0.116861846501
0.474978496542 0.116860640298
0.482570564798 0.116816766155
0.490163634617 0.116730314017
0.497755587116 0.116601411844
0.505344309012 0.116430225365
0.512927694121 0.116216957774
0.520503644831 0.115961849369
0.528070073569 0.115665177148
0.535624904233 0.115327254335
0.543166073611 0.114948429873
0.550691532766 0.114529087855
0.558199248402 0.114069646914
0.565687204186 0.113570559558
0.57315340205 0.113032311468
0.580595863453 0.112455420752
0.588012630607 0.111840437151
0.595401767665 0.111187941211
0.60276136187 0.110498543415
0.610089524665 0.109772883286
0.617384392755 0.109011628443
0.624644129134 0.108215473642
0.631866924058 0.107385139775
0.639050995979 0.10652137285
0.646194592429 0.105624942943
0.65329599086 0.104696643133
0.660353499435 0.103737288407
0.667365457764 0.10274771456
0.674330237606 0.101728777069
0.681246243507 0.100681349964
0.688111913397 0.0996063246776
