0.00350771435636 0.980596757763
-0.00432702698188 0.678811274998
-0.00925182941276 -0.157769428493
-0.011015403172 -1.14152121617
-0.00935409648564 -1.73409712986
-0.00399756687789 -1.99526313995
0.00532255476569 -2.12288797979
0.0188605579812 -2.21529850643
0.0368408953138 -2.30632884086
0.0594389727266 -2.4044194643
0.0867592707613 -2.50881912105
0.118812302157 -2.61538979957
0.155492672538 -2.71873540114
0.196561140216 -2.8131144456
0.241633851933 -2.89297808294
0.290181654608 -2.9534037405
0.341541430273 -2.99048525058
0.394939826528 -3.00166055814
0.449527821981 -2.9859336549
0.504422707534 -2.94395297934
0.558752754844 -2.87793183454
0.611699434551 -2.79142691133
0.662532636651 -2.68901870022
0.71063574373 -2.57595490305
0.755519217666 -2.45782213322
0.796823127843 -2.34030475469
0.834310411745 -2.22907933123
0.867853433269 -2.12988798184
0.897416591504 -2.04884520962
0.923037464963 -1.99307682032
0.944808440403 -1.97189694186
0.962860148635 -1.99896389586
0.97734744248 -2.09633422903
0.988438177701 -2.30204293623
0.996304721098 -2.68107981795
1.00111790306 -3.30333719687
1.00304302996 -3.82664504085
1.00223754482 -2.31637629173
0.998849946066 0.0887568162461
0.993019620548 0.878449435841
0.984877305229 0.999373029527
0.974545949394 0.975933258873
0.962141802664 0.930779362249
0.947775599396 0.88998133359
0.931553747263 0.857736618682
0.913579457134 0.833280726739
0.893953773853 0.814973601767
0.872776484257 0.801289767589
0.850146890981 0.79100823609
0.826164449283 0.783197270038
0.800929270082 0.777156763411
0.774542496483 0.772361988266
0.747106563659 0.768418379771
0.718725353628 0.765027482543
0.689504257405 0.76196194878
0.659550157605 0.759047396257
0.628971344821 0.756149343605
0.597877381326 0.753163895519
0.566378925722 0.750011257577
0.534587532389 0.746631455645
0.502615439769 0.742981867421
0.4705753619 0.739036374733
0.438580298077 0.734786106774
0.406743376082 0.730241912747
0.375177745189 0.725438894442
0.34399653593 0.720443560939
0.313312904497 0.715364485474
0.283240180494 0.710367790483
0.253892137485 0.705699426514
0.225383406159 0.701717140051
0.197830049733 0.698936352547
0.171350320088 0.698095976407
0.146065610475 0.700252306138
0.122101615776 0.706910366133
0.0995897033388 0.720197649362
0.0786684850004 0.743057443811
0.059485562681 0.77932509493
0.0421993939755 0.833124538138
0.0269811886399 0.905470360676
0.0140166998537 0.980596757763
