# r(m) alpha_deg chord(m)
0.0415 20 0.04759178799
0.0445 20 0.04133486369
0.0475 20 0.03623536987
0.0505 20 0.03202448708
0.0535 20 0.02850713822
0.0565 20 0.0255389814
0.0595 20 0.02301136182
0.0625 20 0.0208412245
0.0655 20 0.01896420339
0.0685 20 0.01732979301
0.0715 20 0.01589791511
0.0745 20 0.01463643813
0.0775 20 0.01351935871
0.0805 20 0.01252545086
0.0835 20 0.01163725016
0.0865 20 0.01084028124
0.0895 20 0.01012246431
0.0925 20 0.009473654672
0.0955 20 0.008885282301
0.0985 20 0.008350067419
0.1015 20 0.007861794202
0.1045 20 0.007415129503
0.1075 20 0.007005476596
0.1105 20 0.006628856442
0.1135 20 0.006281810694
0.1165 20 0.005961322029
0.1195 20 0.005664748331
0.1225 20 0.005389768073
0.1255 20 0.005134334738
0.1285 20 0.004896638637
0.1315 20 0.004675074764
0.1345 20 0.004468215633
0.1375 20 0.004274788224
0.1405 20 0.004093654357
0.1435 20 0.003923793903
0.1465 20 0.003764290394
0.1495 20 0.003614318634
0.1525 20 0.003473134005
0.1555 20 0.003340063204
0.1585 20 0.003214496205
