# r(m) alpha_deg chord(m)
0.032675 8.875591358 0.01493171882
0.034025 9.465090142 0.01576274322
0.035375 10.10124982 0.01666328356
0.036725 10.7905216 0.01760399287
0.038075 11.54565115 0.01857770852
0.039425 12.38795009 0.01958377205
0.040775 13.35543339 0.0206211621
0.042125 14.54063757 0.02168879778
0.043475 16.08560731 0.02272931115
0.044825 17.87683474 0.0235260423
0.046175 19.31660882 0.02386355482
0.047525 19.95786338 0.02382924044
0.048875 20.04715007 0.02366514133
0.050225 20.00211143 0.02349660266
0.051575 19.95744848 0.02334287478
0.052925 19.91317924 0.02320191158
0.054275 19.86929862 0.02307186727
0.055625 19.8258016 0.02295106967
0.056975 19.78268323 0.02283799833
0.058325 19.73993867 0.02273126617
0.059675 19.69756315 0.02262960402
0.061025 19.65555196 0.02253184759
0.062375 19.6139005 0.0224369264
0.063725 19.57260422 0.02234385446
0.065075 19.53165866 0.0222517223
0.066425 19.49105943 0.0221596902
0.067775 19.4508022 0.02206698248
0.069125 19.41088273 0.02197288252
0.070475 19.37129682 0.0218767286
0.071825 19.33204037 0.0217779103
0.073175 19.29310933 0.02167586543
0.074525 19.25449971 0.02157007732
0.075875 19.2162076 0.02146007264
0.077225 19.17822913 0.02134541933
0.078575 19.14056051 0.02122572492
0.079925 19.103198 0.02110063507
0.081275 19.06613792 0.02096983218
0.082625 19.02937666 0.02083303426
0.083975 18.99291065 0.02068999385
0.085325 18.95673638 0.02054049708
0.086675 18.9208504 0.02038436275
0.088025 18.8852493 0.02022144154
0.089375 18.84992975 0.02005161515
0.090725 18.81488845 0.01987479559
0.092075 18.78012214 0.01969092438
0.093425 18.74562764 0.01949997181
0.094775 18.7114018 0.01930193615
0.096125 18.67744151 0.01909684291
0.097475 18.64374373 0.01888474401
0.098825 18.61030544 0.01866571695
0.100175 18.5771237 0.018439864
0.101525 18.54419557 0.01820731126
0.102875 18.51151818 0.01796820774
0.104225 18.47908871 0.01772272445
0.105575 18.44690437 0.01747105336
0.106925 18.4149624 0.01721340637
0.108275 18.38326011 0.01695001428
0.109625 18.35179481 0.01668112563
0.110975 18.32056389 0.0164070056
0.112325 18.28956476 0.01612793487
0.113675 18.25879485 0.01584420834
0.115025 18.22825166 0.015556134
0.116375 18.19793271 0.01526403166
0.117725 18.16783555 0.01496823166
0.119075 18.13795776 0.01466907364
0.120425 18.10829699 0.01436690525
0.121775 18.07885089 0.01406208086
0.123125 18.04961714 0.01375496028
0.124475 18.02059349 0.01344590748
0.125825 17.99177767 0.01313528931
0.127175 17.96316749 0.01282347427
0.128525 17.93476075 0.01251083121
0.129875 17.90655532 0.01219772821
0.131225 17.87854907 0.01188453131
0.132575 17.85073991 0.01157160339
0.133925 17.82312578 0.01125930305
0.135275 17.79570465 0.0109479835
0.136625 17.7684745 0.01063799158
0.137975 17.7414221 0.01032966499
0.139325 17.71448911 0.01002332648
