# r(m)   alpha_deg
0.04002418589   15.99903256
0.04009672014   15.99613119
0.0402175326   15.9912987
0.04038650638   15.98453974
0.04060347801   15.97586088
0.04086823759   15.9652705
0.04118052897   15.95277884
0.04154005004   15.938398
0.04194645298   15.92214188
0.04239934462   15.90402622
0.04289828683   15.88406853
0.0434427969   15.86228812
0.04403234805   15.83870608
0.04466636994   15.8133452
0.04534424919   15.78623003
0.04606533   15.7573868
0.04682891476   15.72684341
0.04763426475   15.69462941
0.04848060086   15.66077597
0.04936710431   15.62531583
0.05029291746   15.5882833
0.05125714464   15.54971421
0.05225885304   15.50964588
0.05329707356   15.46811706
0.05437080179   15.42516793
0.05547899897   15.38084004
0.05662059299   15.33517628
0.05779447943   15.28822082
0.05899952263   15.24001909
0.06023455679   15.19061773
0.06149838709   15.14006452
0.06278979086   15.08840837
0.06410751876   15.03569925
0.06545029595   14.98198816
0.0668168234   14.92732706
0.06820577908   14.87176884
0.06961581925   14.81536723
0.07104557981   14.75817681
0.07249367754   14.7002529
0.07395871151   14.64165154
0.07543926439   14.58242942
0.07693390384   14.52264385
0.07844118389   14.46235264
0.07995964636   14.40161415
0.08148782221   14.34048711
0.08302423305   14.27903068
0.0845673925   14.2173043
0.08611580764   14.15536769
0.08766798048   14.09328078
0.0892224094   14.03110362
0.0907775906   13.96889638
0.09233201952   13.90671922
0.09388419236   13.84463231
0.0954326075   13.7826957
0.09697576695   13.72096932
0.09851217779   13.65951289
0.1000403536   13.59838585
0.1015588161   13.53764736
0.1030660962   13.47735615
0.1045607356   13.41757058
0.1060412885   13.35834846
0.1075063225   13.2997471
0.1089544202   13.24182319
0.1103841807   13.18463277
0.1117942209   13.12823116
0.1131831766   13.07267294
0.114549704   13.01801184
0.1158924812   12.96430075
0.1172102091   12.91159163
0.1185016129   12.85993548
0.1197654432   12.80938227
0.1210004774   12.75998091
0.1222055206   12.71177918
0.123379407   12.66482372
0.124521001   12.61915996
0.1256291982   12.57483207
0.1267029264   12.53188294
0.127741147   12.49035412
0.1287428554   12.45028579
0.1297070825   12.4117167
0.1306328957   12.37468417
0.1315193991   12.33922403
0.1323657352   12.30537059
0.1331710852   12.27315659
0.13393467   12.2426132
0.1346557508   12.21376997
0.1353336301   12.1866548
0.1359676519   12.16129392
0.1365572031   12.13771188
0.1371017132   12.11593147
0.1376006554   12.09597378
0.138053547   12.07785812
0.13845995   12.061602
0.138819471   12.04722116
0.1391317624   12.0347295
0.139396522   12.02413912
0.1396134936   12.01546026
0.1397824674   12.0087013
0.1399032799   12.00386881
0.1399758141   12.00096744
