# r(m)   alpha_deg
0.03016138093   -23.97359221
0.03064457669   -23.89452381
0.03144675169   -23.76325881
0.03256319844   -23.58056753
0.03398736519   -23.34752206
0.03571089437   -23.06549001
0.03772367162   -22.73612646
0.04001388516   -22.36136425
0.04256809511   -21.94340262
0.04537131235   -21.48469434
0.04840708649   -20.9879313
0.0516576024   -20.4560287
0.05510378475   -19.89210795
0.05872540998   -19.29947837
0.06250122496   -18.68161773
0.06640907169   -18.04215191
0.07042601738   -17.38483352
0.074528489   -16.71351998
0.0786924116   -16.03215083
0.08289334965   -15.3447246
0.08710665035   -14.6552754
0.0913075884   -13.96784917
0.095471511   -13.28648002
0.09957398262   -12.61516648
0.1035909283   -11.95784809
0.107498775   -11.31838227
0.11127459   -10.70052163
0.1148962153   -10.10789205
0.1183423976   -9.543971301
0.1215929135   -9.012068699
0.1246286876   -8.515305658
0.1274319049   -8.056597382
0.1299861148   -7.638635753
0.1322763284   -7.263873537
0.1342891056   -6.934509987
0.1360126348   -6.65247794
0.1374368016   -6.419432472
0.1385532483   -6.236741185
0.1393554233   -6.105476186
0.1398386191   -6.026407789
