# r(m) alpha_deg chord(m)
0.04125 18 0.0262929833
0.04375 18 0.02572039802
0.04625 18 0.02523583109
0.04875 18 0.02481763487
0.05125 18 0.02444847047
0.05375 18 0.02411423881
0.05625 18 0.02380333236
0.05875 18 0.02350610381
0.06125 18 0.02321448434
0.06375 18 0.02292170628
0.06625 18 0.0226220995
0.06875 18 0.02231094054
0.07125 18 0.02198433914
0.07375 18 0.02163915162
0.07625 18 0.02127291321
0.07875 18 0.02088378351
0.08125 18 0.0204705009
0.08375 18 0.02003234251
0.08625 18 0.01956908767
0.08875 18 0.01908098276
0.09125 18 0.01856870645
0.09375 18 0.01803333442
0.09625 18 0.01747630291
0.09875 18 0.016899371
0.10125 18 0.01630458136
0.10375 18 0.0156942198
0.10625 18 0.01507077367
0.10875 18 0.01443688961
0.11125 18 0.01379533107
0.11375 18 0.01314893609
0.11625 18 0.01250057581
0.11875 18 0.0118531145
0.12125 18 0.01120937128
0.12375 18 0.01057208448
0.12625 18 0.009943878649
0.12875 18 0.009327235052
0.13125 18 0.008724465675
0.13375 18 0.008137691187
0.13625 18 0.007568822956
0.13875 18 0.007019549248
