# r(m) alpha_deg chord(m)
0.040625 25.24781047 0.01418266178
0.041875 26.03337704 0.01494164705
0.043125 26.93988527 0.01571974787
0.044375 28.03701282 0.01651352098
0.045625 29.51138753 0.01731523804
0.046875 32.52211792 0.01799099587
0.048125 32.82106203 0.01789904172
0.049375 32.7513911 0.01781570224
0.050625 32.68227037 0.01773871219
0.051875 32.61370097 0.01766685916
0.053125 32.54567672 0.01759903561
0.054375 32.47819152 0.01753422661
0.055625 32.41123936 0.01747149974
0.056875 32.34481428 0.01740999661
0.058125 32.27891044 0.01734892575
0.059375 32.21352206 0.01728755653
0.060625 32.14864341 0.01722521417
0.061875 32.08426888 0.01716127539
0.063125 32.02039291 0.0170951648
0.064375 31.95701001 0.01702635185
0.065625 31.89411478 0.01695434822
0.066875 31.83170187 0.01687870561
0.068125 31.76976602 0.01679901388
0.069375 31.70830203 0.01671489943
0.070625 31.64730477 0.01662602382
0.071875 31.58676917 0.0165320826
0.073125 31.52669024 0.01643280426
0.074375 31.46706306 0.01632794931
0.075625 31.40788275 0.01621730944
0.076875 31.34914452 0.0161007068
0.078125 31.29084363 0.01597799329
0.079375 31.23297541 0.01584904989
0.080625 31.17553524 0.015713786
0.081875 31.11851858 0.01557213884
0.083125 31.06192092 0.01542407277
0.084375 31.00573784 0.01526957866
0.085625 30.94996496 0.0151086732
0.086875 30.89459797 0.01494139823
0.088125 30.8396326 0.01476781996
0.089375 30.78506464 0.0145880282
0.090625 30.73088995 0.0144021356
0.091875 30.67710442 0.01421027673
0.093125 30.62370402 0.01401260723
0.094375 30.57068476 0.01380930282
0.095625 30.51804269 0.01360055838
0.096875 30.46577392 0.01338658684
0.098125 30.41387463 0.01316761817
0.099375 30.36234102 0.01294389827
0.100625 30.31116934 0.01271568778
0.101875 30.26035592 0.01248326094
0.103125 30.20989711 0.01224690438
0.104375 30.1597893 0.01200691588
0.105625 30.11002895 0.01176360312
0.106875 30.06061256 0.01151728243
0.108125 30.01153666 0.01126827746
0.109375 29.96279783 0.01101691797
0.110625 29.91439271 0.01076353851
0.111875 29.86631796 0.0105084771
0.113125 29.8185703 0.01025207404
0.114375 29.77114647 0.009994670606
0.115625 29.72404327 0.009736607815
0.116875 29.67725754 0.009478225241
0.118125 29.63078616 0.009219859821
0.119375 29.58462603 0.008961844723
0.120625 29.5387741 0.008704508239
0.121875 29.49322738 0.008448172729
0.123125 29.44798289 0.008193153616
0.124375 29.40303768 0.007939758429
0.125625 29.35838887 0.007688285897
0.126875 29.31403359 0.007439025117
0.128125 29.26996902 0.007192254765
0.129375 29.22619236 0.006948242384
0.130625 29.18270086 0.00670724373
0.131875 29.13949178 0.00646950219
0.133125 29.09656245 0.006235248264
0.134375 29.0539102 0.006004699117
0.135625 29.01153241 0.005778058202
0.136875 28.96942649 0.00555551495
0.138125 28.92758987 0.00533724453
0.139375 28.88602002 0.005123407669
