# r(m) alpha_deg chord(m)
0.041 4 0.003584150853
0.043 4 0.009775485535
0.045 4 0.01487643848
0.047 4 0.01909221507
0.049 4 0.02258418087
0.051 4 0.02548040501
0.053 4 0.02788339217
0.055 4 0.02987582273
0.057 4 0.03152486271
0.059 4 0.03288543353
0.061 4 0.03400271682
0.063 4 0.03491409031
0.065 4 0.0356506366
0.067 4 0.03623832809
0.069 4 0.03669896449
0.071 4 0.03705091948
0.073 4 0.03730973922
0.075 4 0.03748862497
0.077 4 0.03759882453
0.079 4 0.03764995126
0.081 4 0.03765024554
0.083 4 0.03760678997
0.085 4 0.03752568738
0.087 4 0.03741220854
0.089 4 0.0372709155
0.091 4 0.03710576462
0.093 4 0.03692019332
0.095 4 0.03671719304
0.097 4 0.03649937106
0.099 4 0.03626900291
0.101 4 0.03602807692
0.103 4 0.03577833234
0.105 4 0.03552129188
0.107 4 0.03525828965
0.109 4 0.03499049519
0.111 4 0.03471893422
0.113 4 0.03444450651
0.115 4 0.03416800142
0.117 4 0.03389011133
0.119 4 0.03361144334
